Organization,Member,Country,City
FlashWeb IT,Yes,Romania,Bucharest
enRoute,Yes,France,Paris
ITS America,No,United States,"Washington, D.C."
Rural Area Development Programme (RADP),No,Nepal,Kathmandu
Rural Area Development Programme (RADP),No,Nepal,Kathmandu
Shared-Use Mobility Center,No,United States,Chicago
Val Laboratory Corporation,No,Japan,Tokyo
Val Laboratory Corporation,No,Japan,Tokyo
Bus2,Yes,Brazil,Belo Horizonte
transport.data.gouv — France NAP,Yes,France,Paris
Rome2rio (Omio),No,Australia,Melbourne
ODPT,Yes,Japan,Tokyo
ARTM — Montreal area,Yes,Canada,Montreal
Agence de Mobilité Durable Montréal,Yes,Canada,Montreal
HVV — Hamburg,Yes,Germany,Hamburg
Ito World,Yes,United Kingdom,Cambridge
Transit App,Yes,Canada,Montreal
Kuban Transit Solutions,No,Canada,Montreal
MBTA,Yes,United States,Boston
Metroselskabet — Copenhagen,No,Denmark,Copenhagen
Entur — Norway,Yes,Norway,Oslo
Swiftly,Yes,United States,San Francisco
Agence de Mobilité Durable Montréal,Yes,Canada,Montreal
Tècnic del Centre de Gestió de la Informació de la Mobilitat (CGIM),No,Spain,Barcelona
MTC,Yes,United States,San Francisco
Polis Network,Yes,Belgium,Brussels
Transit,Yes,Canada,Montreal
Transit,Yes,Canada,Montreal
Université de Montréal,No,Canada,Montreal
Transit,Yes,Canada,Montreal
Transport for Cairo,No,Egypt,Cairo
HVV GmbH,Yes,Germany,Hamburg
Massachusetts Bay Transportation Authority,Yes,United States,Boston
CSA Group,No,Canada,Toronto
LA Metro,No,United States,Los Angeles
City of Montréal,No,Canada,Montreal
GMV,No,United States,Rockville
Federal Transit Administration (U.S. Department of Transportation),No,United States,"Washington, D.C."
Bus2,Yes,Brazil,Belo Horizonte
King County Metro,Yes,United States,Seattle
Jarvus Innovations,No,United States,Philadelphia
Toyota Mobility Foundation,No,United States,"Washington, D.C."
Beta Mobility,No,Norway,Oslo
Siemens Mobilty,No,United States,New York
Transit App,Yes,Canada,Montreal
Transit App,Yes,Canada,Montreal
Interline Technologies,No,United States,San Francisco
Klumpentown Consulting,No,Canada,Calgary
"DVS & Asociados, LLC",Yes,Puerto Rico,San Juan
Michigan Department of Transportation,No,United States,Lansing
Polytechnique Montreal - Chaire Moblité,Yes,Canada,Montreal
Lime,No,United States,San Francisco
ITES Media,Yes,Canada,Montreal
ITES Media,Yes,Canada,Montreal
Chicago Transit Authority,No,United States,Chicago
STM,Yes,Canada,Montreal
Masabi,No,United Kingdom,London
Full Path LLC,Yes,United States,Portland
Jarvus Innovations,No,United States,Philadelphia
Swiftly,Yes,United States,San Francisco
Rhode Island Public Transit Authority,No,United States,Providence
Rhode Island Public Transit Authority,No,United States,Providence
Apple Inc,Yes,United States,Cupertino
Transamo,No,Canada,Montreal
Arup,No,United States,New York
Codeando México,Yes,Mexico,Mexico City
Actionfigure,Yes,United States,"Washington, D.C."
Axon Vibe,No,United States,New York
California Integrated Travel Project (Cal-ITP),No,United States,Sacramento
Snapper Services,Yes,New Zealand,Wellington
"Centre of Data for Public Good, Indian Institute of Science",No,India,Bangalore
Santa Clara Valley Transportation Authority,No,United States,San Jose
Statistics Canada,No,Canada,Ottawa
Polytechnique montreal,Yes,Canada,Montreal
BCAA,Yes,Canada,Burnaby
Agence de Mobilité durable,Yes,Canada,Montreal
Hitachi,Yes,United States,Santa Clara
HNTB,No,United States,Kansas City
Arup,No,United States,New York
TransitOPS,No,United States,Los Angeles
WMATA,Yes,United States,"Washington, D.C."
Metropolitan Transportation Authority,No,United States,New York
"WILLER, Inc.",No,Japan,Osaka
ETA Transit,No,United States,Boca Raton
National Rural Transit Assistance Program,No,United States,Woburn
WMATA,No,United States,"Washington, D.C."
Consystec,No,United States,"Washington, D.C."
"Metro Transit (St. Paul/Minneapolis, MN)",Yes,United States,Minneapolis
Trapeze Software,No,United States,Cedar Rapids
Entur,Yes,Norway,Oslo
Support for National Rural Transit Assistance Program (USA)/Transnnovation Inc,No,United States,Woburn
FIFA World Cup 2026,No,United States,Miami
Caltrans,No,United States,Sacramento
Caltrans,No,United States,Sacramento
Caltrans,No,United States,Sacramento
strada360,No,Canada,Toronto
Green Mountain Transit,No,United States,Burlington
Google,Yes,United States,Mountain View
TripSpark Technologies,No,Canada,Mississauga
Réseau de transport Métropolitain,Yes,Canada,Montreal
Réseau de transport Métropolitain,Yes,Canada,Montreal
Google,Yes,United States,Mountain View
Google,Yes,United States,Mountain View
Google,Yes,United States,Mountain View
The Government Accountability Office,No,United States,"Washington, D.C."
The Government Accountability Office,No,United States,"Washington, D.C."
Frontera,No,United States,"Washington, D.C."
National RTAP,No,United States,Woburn
Apple Inc,Yes,United States,Cupertino
Sound Transit,Yes,United States,Seattle
Apple,Yes,United States,Cupertino
Lyft Urban Solutions,No,Canada,Montreal
Via Transportation,No,Canada,Montreal
STM,Yes,Canada,Montreal
